total,tp,tn,fp,fn,precision,recall,f1,fbeta,accuracy,train_time,test_time
11250.0,0.0,5.0,0.0,5.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.014871358871459961
11260.0,0.0,2.0,0.0,8.0,0.0,0.0,0.06666666666666668,0.0,0.2,0.0,0.01035928726196289
11270.0,3.0,3.0,0.0,4.0,1.0,0.42857142857142855,0.6,0.6,0.6,0.0,0.011078357696533203
11280.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010316848754882812
11290.0,0.0,6.0,0.0,4.0,0.0,0.0,0.4499999999999999,0.0,0.6,0.0,0.009880542755126953
11300.0,4.0,4.0,0.0,2.0,1.0,0.6666666666666666,0.8,0.8,0.8,0.0,0.010566473007202148
11310.0,6.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010208368301391602
11320.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009645700454711914
11330.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012313127517700195
11340.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.012685775756835938
11350.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.011179447174072266
11360.0,3.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010010242462158203
11370.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010284423828125
11380.0,3.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010159969329833984
11390.0,8.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.011284589767456055
11400.0,0.0,8.0,0.0,2.0,0.0,0.0,0.7111111111111111,0.0,0.8,0.0,0.01099538803100586
11410.0,6.0,4.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.011614799499511719
11420.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010380744934082031
11430.0,7.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.011252164840698242
11440.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010514259338378906
11450.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010294198989868164
11460.0,4.0,2.0,0.0,4.0,1.0,0.5,0.6333333333333333,0.6666666666666666,0.6,0.0,0.010429620742797852
11470.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010918617248535156
11480.0,5.0,3.0,0.0,2.0,1.0,0.7142857142857143,0.8083333333333332,0.8333333333333333,0.8,0.0,0.009349584579467773
11490.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.014853239059448242
11500.0,0.0,7.0,0.0,3.0,0.0,0.0,0.5764705882352941,0.0,0.7,0.0,0.012354373931884766
11510.0,0.0,9.0,0.0,1.0,0.0,0.0,0.8526315789473685,0.0,0.9,0.0,0.011354684829711914
11520.0,0.0,6.0,0.0,4.0,0.0,0.0,0.4499999999999999,0.0,0.6,0.0,0.011072874069213867
11530.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010798454284667969
11540.0,0.0,1.0,0.0,9.0,0.0,0.0,0.01818181818181818,0.0,0.1,0.0,0.0111083984375
11550.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011799812316894531
11560.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01003575325012207
11570.0,8.0,1.0,1.0,0.0,0.8888888888888888,1.0,0.8862745098039216,0.9411764705882353,0.9,0.0,0.012003421783447266
11580.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.011843681335449219
11590.0,6.0,1.0,3.0,0.0,0.6666666666666666,1.0,0.64,0.8,0.7,0.0,0.010498523712158203
11600.0,6.0,1.0,3.0,0.0,0.6666666666666666,1.0,0.64,0.8,0.7,0.0,0.00989675521850586
11610.0,4.0,5.0,1.0,0.0,0.8,1.0,0.901010101010101,0.888888888888889,0.9,0.0,0.011925935745239258
11620.0,8.0,0.0,2.0,0.0,0.8,1.0,0.7111111111111111,0.888888888888889,0.8,0.0,0.009477615356445312
11630.0,9.0,0.0,1.0,0.0,0.9,1.0,0.8526315789473685,0.9473684210526316,0.9,0.0,0.010561704635620117
11640.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01055145263671875
11650.0,2.0,3.0,2.0,3.0,0.5,0.4,0.494949494949495,0.4444444444444445,0.5,0.0,0.010384321212768555
11660.0,0.0,8.0,2.0,0.0,0.0,0.0,0.888888888888889,0.0,0.8,0.0,0.011929512023925781
11670.0,4.0,6.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.012184381484985352
11680.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010806798934936523
11690.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010097980499267578
11700.0,8.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.011106252670288086
11710.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009804964065551758
11720.0,6.0,1.0,3.0,0.0,0.6666666666666666,1.0,0.64,0.8,0.7,0.0,0.010383844375610352
11730.0,7.0,0.0,3.0,0.0,0.7,1.0,0.5764705882352941,0.8235294117647058,0.7,0.0,0.010396718978881836
11740.0,6.0,0.0,4.0,0.0,0.6,1.0,0.4499999999999999,0.7499999999999999,0.6,0.0,0.012170076370239258
11750.0,1.0,8.0,0.0,1.0,1.0,0.5,0.8862745098039216,0.6666666666666666,0.9,0.0,0.0111541748046875
11760.0,8.0,1.0,1.0,0.0,0.8888888888888888,1.0,0.8862745098039216,0.9411764705882353,0.9,0.0,0.010948657989501953
11770.0,3.0,6.0,1.0,0.0,0.75,1.0,0.9032967032967033,0.8571428571428571,0.9,0.0,0.011119842529296875
11780.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009930849075317383
11790.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010567426681518555
11800.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009871482849121094
11810.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010587453842163086
11820.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.014194011688232422
11830.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009744882583618164
11840.0,0.0,6.0,0.0,4.0,0.0,0.0,0.4499999999999999,0.0,0.6,0.0,0.01087188720703125
11850.0,1.0,6.0,0.0,3.0,1.0,0.25,0.64,0.4,0.7,0.0,0.01079702377319336
11860.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010599851608276367
11870.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.02637505531311035
11880.0,3.0,0.0,7.0,0.0,0.3,1.0,0.13846153846153847,0.4615384615384615,0.3,0.0,0.013552665710449219
11890.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0186007022857666
11900.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.1661546230316162,0.010804176330566406
11910.0,7.0,1.0,0.0,2.0,1.0,0.7777777777777778,0.8375,0.8750000000000001,0.8,0.0,0.013380050659179688
11920.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.015677213668823242
11930.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01233983039855957
11940.0,6.0,1.0,3.0,0.0,0.6666666666666666,1.0,0.64,0.8,0.7,0.0,0.010112524032592773
11950.0,0.0,8.0,2.0,0.0,0.0,0.0,0.888888888888889,0.0,0.8,0.0,0.010618448257446289
11960.0,3.0,4.0,3.0,0.0,0.5,1.0,0.7090909090909091,0.6666666666666666,0.7,0.0,0.01118922233581543
11970.0,4.0,0.0,6.0,0.0,0.4,1.0,0.2285714285714286,0.5714285714285715,0.4,0.0,0.014171123504638672
11980.0,4.0,0.0,6.0,0.0,0.4,1.0,0.2285714285714286,0.5714285714285715,0.4,0.0,0.009546279907226562
11990.0,1.0,7.0,2.0,0.0,0.3333333333333333,1.0,0.8375,0.5,0.8,0.0,0.008384466171264648
12000.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.014155387878417969
12010.0,8.0,1.0,0.0,1.0,1.0,0.8888888888888888,0.9137254901960784,0.9411764705882353,0.9,0.0,0.01212453842163086
12020.0,4.0,5.0,1.0,0.0,0.8,1.0,0.901010101010101,0.888888888888889,0.9,0.0,0.009683847427368164
12030.0,1.0,6.0,0.0,3.0,1.0,0.25,0.64,0.4,0.7,0.0,0.010473251342773438
12040.0,2.0,5.0,0.0,3.0,1.0,0.4,0.6703296703296704,0.5714285714285715,0.7,0.0,0.01038050651550293
12050.0,0.0,8.0,0.0,2.0,0.0,0.0,0.7111111111111111,0.0,0.8,0.0,0.009770393371582031
12060.0,7.0,2.0,0.0,1.0,1.0,0.875,0.9066666666666666,0.9333333333333333,0.9,0.0,0.010734319686889648
12070.0,4.0,5.0,0.0,1.0,1.0,0.8,0.898989898989899,0.888888888888889,0.9,0.0,0.010493040084838867
12080.0,3.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010202884674072266
12090.0,3.0,2.0,0.0,5.0,1.0,0.375,0.5252525252525253,0.5454545454545454,0.5,0.0,0.013946294784545898
12100.0,0.0,9.0,0.0,1.0,0.0,0.0,0.8526315789473685,0.0,0.9,0.0,0.011090278625488281
12110.0,0.0,5.0,0.0,5.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.011260747909545898
12120.0,0.0,3.0,0.0,7.0,0.0,0.0,0.13846153846153847,0.0,0.3,0.0,0.010264158248901367
12130.0,1.0,0.0,0.0,9.0,1.0,0.1,0.18181818181818182,0.18181818181818182,0.1,0.0,0.01199030876159668
12140.0,1.0,6.0,0.0,3.0,1.0,0.25,0.64,0.4,0.7,0.0,0.010764837265014648
12150.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010605573654174805
12160.0,6.0,3.0,1.0,0.0,0.8571428571428571,1.0,0.8967032967032967,0.923076923076923,0.9,0.0,0.009089231491088867
12170.0,6.0,3.0,1.0,0.0,0.8571428571428571,1.0,0.8967032967032967,0.923076923076923,0.9,0.0,0.011576652526855469
12180.0,3.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01201009750366211
12190.0,1.0,1.0,8.0,0.0,0.1111111111111111,1.0,0.19999999999999998,0.19999999999999998,0.2,0.0,0.009464025497436523
12200.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010169506072998047
12210.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010385990142822266
12220.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011162996292114258
12230.0,1.0,0.0,9.0,0.0,0.1,1.0,0.01818181818181818,0.18181818181818182,0.1,0.0,0.011699438095092773
12240.0,3.0,4.0,0.0,3.0,1.0,0.5,0.6909090909090909,0.6666666666666666,0.7,0.0,0.009363174438476562
12250.0,0.0,6.0,4.0,0.0,0.0,0.0,0.7499999999999999,0.0,0.6,0.0,0.012650251388549805
12260.0,2.0,7.0,0.0,1.0,1.0,0.6666666666666666,0.8933333333333333,0.8,0.9,0.0,0.011429786682128906
12270.0,2.0,4.0,0.0,4.0,1.0,0.3333333333333333,0.5666666666666667,0.5,0.6,0.0,0.012555360794067383
12280.0,1.0,3.0,0.0,6.0,1.0,0.14285714285714285,0.325,0.25,0.4,0.0,0.010409116744995117
12290.0,5.0,1.0,0.0,4.0,1.0,0.5555555555555556,0.6761904761904762,0.7142857142857143,0.6,0.0,0.010122299194335938
12300.0,2.0,0.0,0.0,8.0,1.0,0.2,0.33333333333333337,0.33333333333333337,0.2,0.0,0.010436058044433594
12310.0,0.0,5.0,0.0,5.0,0.0,0.0,0.3333333333333333,0.0,0.5,0.0,0.01084136962890625
12320.0,7.0,1.0,2.0,0.0,0.7777777777777778,1.0,0.7625000000000001,0.8750000000000001,0.8,0.0,0.010158777236938477
12330.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010075569152832031
12340.0,4.0,4.0,2.0,0.0,0.6666666666666666,1.0,0.8,0.8,0.8,0.0,0.015607118606567383
12350.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.011523723602294922
12360.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.013792276382446289
12370.0,7.0,0.0,3.0,0.0,0.7,1.0,0.5764705882352941,0.8235294117647058,0.7,0.0,0.010357856750488281
12380.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011066913604736328
12390.0,6.0,3.0,0.0,1.0,1.0,0.8571428571428571,0.9032967032967033,0.923076923076923,0.9,0.0,0.010488271713256836
12400.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010126352310180664
12410.0,6.0,2.0,0.0,2.0,1.0,0.75,0.819047619047619,0.8571428571428571,0.8,0.0,0.009525299072265625
12420.0,3.0,6.0,0.0,1.0,1.0,0.75,0.8967032967032967,0.8571428571428571,0.9,0.0,0.012022972106933594
12430.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012736320495605469
12440.0,7.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010116815567016602
12450.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.011133670806884766
12460.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01120758056640625
12470.0,2.0,8.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010688066482543945
12480.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010935306549072266
12490.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.009149789810180664
12500.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.015690088272094727
12510.0,6.0,0.0,4.0,0.0,0.6,1.0,0.4499999999999999,0.7499999999999999,0.6,0.0,0.01353907585144043
12520.0,0.0,5.0,5.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.5,0.0,0.013403177261352539
12530.0,0.0,4.0,6.0,0.0,0.0,0.0,0.5714285714285715,0.0,0.4,0.0,0.010699272155761719
12540.0,9.0,0.0,1.0,0.0,0.9,1.0,0.8526315789473685,0.9473684210526316,0.9,0.0,0.009420394897460938
12550.0,5.0,0.0,5.0,0.0,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.013460636138916016
12560.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014266729354858398
12570.0,1.0,8.0,1.0,0.0,0.5,1.0,0.9137254901960784,0.6666666666666666,0.9,0.0,0.010490655899047852
12580.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.015293121337890625
12590.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012513875961303711
12600.0,0.0,7.0,0.0,3.0,0.0,0.0,0.5764705882352941,0.0,0.7,0.0,0.010049819946289062
12610.0,0.0,9.0,0.0,1.0,0.0,0.0,0.8526315789473685,0.0,0.9,0.0,0.010031938552856445
12620.0,3.0,6.0,0.0,1.0,1.0,0.75,0.8967032967032967,0.8571428571428571,0.9,0.0,0.0107421875
12630.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.012358665466308594
12640.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010722875595092773
12650.0,1.0,2.0,7.0,0.0,0.125,1.0,0.34949494949494947,0.2222222222222222,0.3,0.0,0.016584157943725586
12660.0,3.0,5.0,2.0,0.0,0.6,1.0,0.8083333333333332,0.7499999999999999,0.8,0.0,0.010072946548461914
12670.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012070655822753906
12680.0,7.0,0.0,3.0,0.0,0.7,1.0,0.5764705882352941,0.8235294117647058,0.7,0.0,0.011351585388183594
12690.0,7.0,1.0,2.0,0.0,0.7777777777777778,1.0,0.7625000000000001,0.8750000000000001,0.8,0.0,0.010979175567626953
12700.0,0.0,9.0,1.0,0.0,0.0,0.0,0.9473684210526316,0.0,0.9,0.0,0.010459661483764648
12710.0,1.0,9.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.009724855422973633
12720.0,0.0,6.0,0.0,4.0,0.0,0.0,0.4499999999999999,0.0,0.6,0.0,0.010468482971191406
12730.0,5.0,0.0,0.0,5.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.0,0.01029825210571289
12740.0,9.0,0.0,0.0,1.0,1.0,0.9,0.9473684210526316,0.9473684210526316,0.9,0.0,0.010272026062011719
12750.0,2.0,2.0,0.0,6.0,1.0,0.25,0.4,0.4,0.4,0.0,0.011526346206665039
12760.0,0.0,3.0,0.0,7.0,0.0,0.0,0.13846153846153847,0.0,0.3,0.0,0.012621641159057617
12770.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011227130889892578
12780.0,8.0,1.0,0.0,1.0,1.0,0.8888888888888888,0.9137254901960784,0.9411764705882353,0.9,0.0,0.011452436447143555
12790.0,0.0,4.0,0.0,6.0,0.0,0.0,0.2285714285714286,0.0,0.4,0.0,0.009897708892822266
12800.0,0.0,4.0,0.0,6.0,0.0,0.0,0.2285714285714286,0.0,0.4,0.0,0.009952545166015625
12810.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010259866714477539
12820.0,1.0,0.0,0.0,9.0,1.0,0.1,0.18181818181818182,0.18181818181818182,0.1,0.0,0.009117364883422852
12830.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013399839401245117
12840.0,0.0,1.0,0.0,9.0,0.0,0.0,0.01818181818181818,0.0,0.1,0.0,0.011932134628295898
12850.0,0.0,8.0,0.0,2.0,0.0,0.0,0.7111111111111111,0.0,0.8,0.0,0.01067495346069336
12860.0,0.0,9.0,0.0,1.0,0.0,0.0,0.8526315789473685,0.0,0.9,0.0,0.010073423385620117
12870.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010203361511230469
12880.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010173320770263672
12890.0,0.0,1.0,0.0,9.0,0.0,0.0,0.01818181818181818,0.0,0.1,0.0,0.009878158569335938
12900.0,0.0,7.0,0.0,3.0,0.0,0.0,0.5764705882352941,0.0,0.7,0.0,0.009578704833984375
12910.0,0.0,9.0,0.0,1.0,0.0,0.0,0.8526315789473685,0.0,0.9,0.0,0.010951757431030273
12920.0,0.0,2.0,0.0,8.0,0.0,0.0,0.06666666666666668,0.0,0.2,0.0,0.011751651763916016
12930.0,0.0,3.0,0.0,7.0,0.0,0.0,0.13846153846153847,0.0,0.3,0.0,0.010674715042114258
12940.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010805606842041016
12950.0,0.0,9.0,0.0,1.0,0.0,0.0,0.8526315789473685,0.0,0.9,0.0,0.01026153564453125
12960.0,1.0,7.0,2.0,0.0,0.3333333333333333,1.0,0.8375,0.5,0.8,0.0,0.010373353958129883
12970.0,9.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.011400699615478516
12980.0,3.0,6.0,0.0,1.0,1.0,0.75,0.8967032967032967,0.8571428571428571,0.9,0.0,0.010410070419311523
12990.0,2.0,5.0,3.0,0.0,0.4,1.0,0.7296703296703297,0.5714285714285715,0.7,0.0,0.011219978332519531
13000.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.012293815612792969
13010.0,4.0,0.0,6.0,0.0,0.4,1.0,0.2285714285714286,0.5714285714285715,0.4,0.0,0.010221242904663086
13020.0,2.0,1.0,7.0,0.0,0.2222222222222222,1.0,0.25050505050505045,0.3636363636363636,0.3,0.0,0.010050296783447266
13030.0,0.0,8.0,2.0,0.0,0.0,0.0,0.888888888888889,0.0,0.8,0.0,0.010034322738647461
13040.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009667158126831055
13050.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.009645700454711914
13060.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010434389114379883
13070.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.13279247283935547,0.009781837463378906
13080.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01174306869506836
13090.0,5.0,1.0,4.0,0.0,0.5555555555555556,1.0,0.523809523809524,0.7142857142857143,0.6,0.0,0.014502763748168945
13100.0,3.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.011788606643676758
13110.0,3.0,4.0,3.0,0.0,0.5,1.0,0.7090909090909091,0.6666666666666666,0.7,0.0,0.010864734649658203
13120.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010709047317504883
13130.0,6.0,3.0,1.0,0.0,0.8571428571428571,1.0,0.8967032967032967,0.923076923076923,0.9,0.0,0.010109901428222656
13140.0,3.0,7.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.011866331100463867
13150.0,4.0,3.0,0.0,3.0,1.0,0.5714285714285714,0.7090909090909091,0.7272727272727273,0.7,0.0,0.009422540664672852
13160.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.01163482666015625
13170.0,7.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.011173725128173828
13180.0,1.0,4.0,0.0,5.0,1.0,0.16666666666666666,0.41758241758241754,0.2857142857142857,0.5,0.0,0.009732723236083984
13190.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.009593486785888672
13200.0,3.0,6.0,0.0,1.0,1.0,0.75,0.8967032967032967,0.8571428571428571,0.9,0.0,0.011030435562133789
13210.0,7.0,2.0,0.0,1.0,1.0,0.875,0.9066666666666666,0.9333333333333333,0.9,0.0,0.01121377944946289
13220.0,6.0,0.0,0.0,4.0,1.0,0.6,0.7499999999999999,0.7499999999999999,0.6,0.0,0.01039266586303711
13230.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.13493561744689941,0.01021885871887207
13240.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010657310485839844
13250.0,7.0,0.0,0.0,3.0,1.0,0.7,0.8235294117647058,0.8235294117647058,0.7,0.0,0.012119054794311523
13260.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010410785675048828
13270.0,4.0,5.0,1.0,0.0,0.8,1.0,0.901010101010101,0.888888888888889,0.9,0.0,0.01067042350769043
13280.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010001420974731445
13290.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010929346084594727
13300.0,0.0,9.0,0.0,1.0,0.0,0.0,0.8526315789473685,0.0,0.9,0.0,0.0103759765625
13310.0,7.0,0.0,0.0,3.0,1.0,0.7,0.8235294117647058,0.8235294117647058,0.7,0.0,0.010459423065185547
13320.0,2.0,1.0,0.0,7.0,1.0,0.2222222222222222,0.34949494949494947,0.3636363636363636,0.3,0.0,0.010596990585327148
13330.0,7.0,0.0,0.0,3.0,1.0,0.7,0.8235294117647058,0.8235294117647058,0.7,0.0,0.012354135513305664
13340.0,0.0,9.0,0.0,1.0,0.0,0.0,0.8526315789473685,0.0,0.9,0.0,0.011519432067871094
13350.0,3.0,5.0,0.0,2.0,1.0,0.6,0.7916666666666666,0.7499999999999999,0.8,0.0,0.010058879852294922
13360.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.011743307113647461
13370.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010195016860961914
13380.0,8.0,1.0,1.0,0.0,0.8888888888888888,1.0,0.8862745098039216,0.9411764705882353,0.9,0.0,0.011084794998168945
13390.0,0.0,8.0,2.0,0.0,0.0,0.0,0.888888888888889,0.0,0.8,0.0,0.01082921028137207
13400.0,5.0,0.0,5.0,0.0,0.5,1.0,0.3333333333333333,0.6666666666666666,0.5,0.0,0.010116815567016602
13410.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.009472846984863281
13420.0,3.0,1.0,6.0,0.0,0.3333333333333333,1.0,0.325,0.5,0.4,0.0,0.011803627014160156
13430.0,0.0,8.0,2.0,0.0,0.0,0.0,0.888888888888889,0.0,0.8,0.0,0.011942625045776367
13440.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011253833770751953
13450.0,5.0,5.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010119199752807617
13460.0,3.0,5.0,1.0,1.0,0.75,0.75,0.8,0.75,0.8,0.0,0.010449886322021484
13470.0,0.0,8.0,0.0,2.0,0.0,0.0,0.7111111111111111,0.0,0.8,0.0,0.010939836502075195
13480.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010600566864013672
13490.0,1.0,2.0,0.0,7.0,1.0,0.125,0.25050505050505045,0.2222222222222222,0.3,0.0,0.009438037872314453
13500.0,8.0,0.0,0.0,2.0,1.0,0.8,0.888888888888889,0.888888888888889,0.8,0.0,0.014399290084838867
13510.0,0.0,4.0,0.0,6.0,0.0,0.0,0.2285714285714286,0.0,0.4,0.0,0.012892484664916992
13520.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011265993118286133
13530.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01022028923034668
13540.0,4.0,0.0,0.0,6.0,1.0,0.4,0.5714285714285715,0.5714285714285715,0.4,0.0,0.010078907012939453
13550.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010325431823730469
13560.0,5.0,3.0,0.0,2.0,1.0,0.7142857142857143,0.8083333333333332,0.8333333333333333,0.8,0.0,0.010411262512207031
13570.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010482311248779297
13580.0,3.0,4.0,0.0,3.0,1.0,0.5,0.6909090909090909,0.6666666666666666,0.7,0.0,0.014372110366821289
13590.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010768890380859375
13600.0,8.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.010098695755004883
13610.0,0.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010072708129882812
