classifier,MOA_ASHoeffdingTree,MOA_ActiveClassifier,MOA_AdaHoeffdingOptionTree,MOA_DecisionStump,MOA_HoeffdingAdaptiveTree,MOA_HoeffdingOptionTree,MOA_HoeffdingTree,MOA_LeveragingBag,MOA_MajorityClass,MOA_NaiveBayes,MOA_OCBoost,MOA_OzaBag,MOA_OzaBagASHT,MOA_OzaBagAdwin,MOA_OzaBoost,MOA_OzaBoostAdwin,MOA_Perceptron,MOA_RandomHoeffdingTree,MOA_SGD,MOA_SPegasos,MOA_SingleClassifierDrift,MOA_WeightedMajorityAlgorithm,keras_parallel_3_Dilated_Conv,sklearn_BernoulliNB,sklearn_MLPClassifier,sklearn_PassiveAggressiveClassifier,sklearn_Perceptron,sklearn_SGDClassifier
UWaveGestureLibraryX,0.6320627201298078,0.5408788037764766,0.6320627201298078,0.1705373053675387,0.6309918667953943,0.6320627201298078,0.6320627201298078,0.6309749383765503,0.10859605679224016,0.6320627201298078,0.2223234933292738,0.6269861910964033,0.6269861910964033,0.6269861910964033,0.6290506172132447,0.6235303854076812,0.12477493905270075,0.575377209651923,0.12477493905270075,0.18651809000119496,0.6320627201298078,0.6326547577521026,0.7566953316953318,0.6180589680589681,0.6964373464373464,0.4611179361179362,0.4377149877149877,0.5017813267813268
UWaveGestureLibraryY,0.5600495390239759,0.4869667731562237,0.5600495390239759,0.1761639484872222,0.5509154493211162,0.5600495390239759,0.5600495390239759,0.5568698316638809,0.11138216869541703,0.5600495390239759,0.1984958134752015,0.5577302582787319,0.5577302582787319,0.5577302582787319,0.5528343265549494,0.5528343265549494,0.12282299500572408,0.540096902877364,0.12282299500572408,0.17226790968796454,0.5600495390239759,0.5600495390239759,0.6401105651105651,0.5287469287469287,0.6261670761670761,0.4011670761670762,0.3797911547911548,0.433906633906634
UWaveGestureLibraryZ,0.5529017377597768,0.4784714770810831,0.5529017377597768,0.1712101086588007,0.54867060211661,0.5529017377597768,0.5529017377597768,0.548040130888218,0.11823194178598195,0.5529017377597768,0.14218380979510647,0.5437208546486612,0.5437208546486612,0.5437208546486612,0.5488853612460699,0.5522462136409857,0.12705846667107706,0.4870916587342419,0.12705846667107706,0.15519999352883726,0.5529017377597768,0.5517176625151874,0.6745085995085994,0.5492014742014741,0.6379606879606879,0.4043611793611793,0.3875307125307125,0.4286240786240786
Wafer,0.8949180271259117,0.7198877296990883,0.8949762691439447,0.9025860056173816,0.8967423455754111,0.8946223186356591,0.8949180271259117,0.9616709699733748,0.8959242450584404,0.7436241817776014,0.8885004911216493,0.9061998544011132,0.9045226722727124,0.9041876518098156,0.9271514328856592,0.9435100458048744,0.8963506465263135,0.8995911264192189,0.8963506465263135,0.8843266821905239,0.7443283638295503,0.8960025808670092,0.990828402366864,0.6619082840236686,0.9926035502958579,0.9071005917159763,0.8939349112426036,0.9078402366863904
WordSynonyms,0.4390558246437508,0.19621344263274956,0.4390558246437508,0.217507750651155,0.4489822771848237,0.4390558246437508,0.4390558246437508,0.4441742623121279,0.217507750651155,0.4422866099976748,0.027556066685458132,0.4493913841683256,0.4493913841683256,0.4493913841683256,0.3326448383289464,0.3328936828354864,0.02427780401887032,0.3602998770682229,0.02427780401887032,0.053502714127654005,0.4422866099976748,0.4471327880285608,0.4040000000000001,0.398,0.456,0.302,0.28,0.2580000000000001
Yoga,0.5488435748622079,0.5507015120539165,0.5488435748622079,0.5348089213273808,0.5608465392669528,0.5488435748622079,0.5488435748622079,0.6000922226863269,0.5237496849313256,0.5519837951014148,0.5686308155775746,0.5465786741937865,0.5465786741937865,0.5465786741937865,0.5669225995708634,0.5669225995708634,0.5310224960647009,0.5724468132186225,0.5310224960647009,0.5114922256509864,0.5519837951014148,0.5465236959738041,0.7671280276816609,0.5833910034602074,0.7117647058823529,0.5356401384083045,0.5463667820069205,0.5408304498269897
airlinesnorm,0.6699742673381317,0.6400077557501254,0.6764964373790675,0.6124827056935584,0.6717344738398595,0.6730248415307333,0.6699742673381317,0.6868281617463864,0.6121829306504863,0.6374016614550276,0.6718124574486971,0.6747628542138355,0.6725329373305557,0.6762841665212619,0.6723803027566247,0.6217466596242729,0.612196299287481,0.6577757070103394,0.612196299287481,0.5873044132914611,0.6506635573446176,0.6704416126694638,0.5543755488762724,0.5616374138805398,0.5672906848738976,0.5502999492869247,0.5491694187786808,0.5489189456627952
bankmarketingnorm,0.9515270856326128,0.9395155690340842,0.95220620752361,0.9503829374491368,0.9504277912852416,0.9521108349129588,0.9515270856326128,0.9534188982227528,0.9487529355395437,0.9252366956637816,0.9444509865517056,0.9519669204386424,0.95133854700985,0.952496582645262,0.943670269430505,0.9454226829442566,0.9487529355395437,0.9483156786607979,0.9487529355395437,0.8332220523449977,0.9365706835440908,0.9518371799379118,0.8821468422227182,0.8849363981254186,0.8759875027895561,0.8721713903146618,0.8305735326935952,0.8469091720598081
breast,0.9522541453085934,0.8392152156754068,0.9522541453085934,0.6167580013350814,0.955984258037598,0.9522541453085934,0.9522541453085934,0.9534416045408948,0.6167580013350814,0.9522541453085934,0.9514673839174416,0.9578493144021002,0.9578493144021002,0.9578493144021002,0.9477372711884374,0.9430009214576665,0.6204881140640859,0.906293532751988,0.6204881140640859,0.7862053203222816,0.9522541453085934,0.9522541453085934,0.9724137931034482,0.760536398467433,0.8931034482758621,0.9206896551724136,0.8827586206896553,0.9172413793103448
carnorm,0.8695713903734177,0.8522104296048421,0.8695713903734177,0.7753131531042347,0.8804481993457681,0.8695713903734177,0.8695713903734177,0.8906182878280446,0.7753131531042347,0.8695713903734177,0.9046484415974988,0.8640026149552332,0.8640026149552332,0.8622258454032928,0.9120972674100536,0.9231554022310616,0.7753131531042347,0.7794133412128579,0.7753131531042347,0.7749135585597651,0.8746896677297924,0.8692842549164276,0.6534090909090909,0.7763257575757575,0.6655303030303029,0.7424242424242424,0.6992424242424242,0.7179924242424243
convtype,0.8031001765951183,0.7270594568401529,0.8630931282154376,0.5625986523180204,0.7944660991306659,0.7856655894820941,0.8031001765951183,0.8831267167074369,0.5656602238236543,0.6446311291887046,0.27862425031184984,0.8199443185881405,0.8150014424841959,0.8279907411620195,0.8652506676122079,0.8593572566688735,0.0,0.6854119052177413,0.0,0.281164872201781,0.8292421898187955,0.8081915494822238,,0.6009903377482303,0.8025128743907269,0.8119443344069168,0.7920996882589001,0.8034291520986548
electricity,0.8281053664153155,0.7610398596819498,0.8834892847066407,0.6902951207664848,0.8539739921231393,0.8568986556025526,0.8281053664153155,0.9017839397412551,0.574611567281635,0.7598488172169436,0.8994882735453759,0.8496131474324149,0.8593132407836119,0.8661382452663111,0.8990563203450059,0.9042672535897548,0.5750327130053028,0.7728195797128878,0.5750327130053028,0.8370872600568342,0.8400766977616944,0.8315855366195437,0.7751503006012025,0.5755733689601426,0.6559118236472945,0.7333778668448008,0.6646626586506346,0.6963927855711423
higgs200k,0.6480136237638666,0.5984206031422081,0.6543325587178105,0.5872228987398328,0.6448575528789591,0.6397004149475595,0.6480136237638666,0.6746905087793471,0.5287733412810021,0.5961400914174865,0.6520483829119333,0.6593766038296316,0.6382049190984929,0.6601002766620692,0.6481206579525943,0.5709829819598238,0.4711955296552745,0.6286801287078208,0.4711955296552745,0.5541190844034677,0.5961400914174865,0.6484508289872187,0.6023097349566612,0.5307129615712209,0.6376822486096497,0.5479032015632045,0.5447116589007465,0.5639410792123855
kddcup99norm,0.9968831087711564,0.993123117488924,0.9979169203064492,0.7699131299930985,0.9963370579515044,0.9963611030924664,0.9968831087711564,0.998621606107865,0.5815592596678503,0.98323043072423,0.3725269532570963,0.9976707126867042,0.9977754563729312,0.9977414332758096,0.9985152873956148,0.9708837633732428,0.3769282939750205,0.9918533088068542,0.3769282939750205,0.3763835560268788,0.9984697317449516,0.99698711834717,0.19624197240736616,0.9440773079961912,0.9858207896922672,0.9969793966896944,0.9521991045562286,0.4976540183545714
ozone,0.9207652729376398,0.8035480367333135,0.9207652729376398,0.922494455353876,0.919900681729522,0.9207652729376398,0.9207652729376398,0.9184560696579586,0.922494455353876,0.7015092251021098,0.9119257266246268,0.9190360905214038,0.9190360905214038,0.9190360905214038,0.8693174004978282,0.8935515517671514,0.922494455353876,0.9190360905214038,0.922494455353876,0.9014523813981608,0.8940769775155674,0.9181714993132856,0.9399061032863848,0.9004694835680752,0.9037558685446009,0.892018779342723,0.8948356807511737,0.9004694835680752
pendigits,0.8638292641227798,0.7587892899237674,0.8638053264800353,0.1702112059432124,0.8706160887244188,0.8636596118262423,0.8638292641227798,0.8917652592159807,0.09327068731708377,0.8620116723848646,0.19915788230848308,0.8651116204247414,0.8648486427277572,0.8645283454565384,0.8645642140535164,0.8636735740596593,0.10490838793440448,0.5482413494395824,0.10490838793440448,0.10647289846354954,0.8607254675611768,0.8649444539788121,0.963172804532578,0.6223796033994334,0.8892351274787536,0.8266288951841361,0.7776203966005666,0.8045325779036827
pokerhand,0.7451065017596002,0.5837481947313952,0.7724217484645889,0.5145820326802342,0.6711409102629496,0.7441917388217814,0.7451065017596002,0.8411780162353383,0.4777982886282226,0.5820454838813078,0.7465359106646748,0.7641053787340241,0.7425399521075744,0.7434490188879309,0.8009932976137896,0.9100835052830766,0.4769333428882744,0.6405332058722155,0.4769333428882744,0.7634850014633313,0.6483998135914316,0.7563245549996163,0.552046332046332,0.5010219594594595,0.8390950772200774,0.689049227799228,0.6338670366795367,0.6813585907335907
spambase,0.941493722036205,0.7959920200380189,0.941493722036205,0.7884441183343263,0.9570664789868772,0.9414418500079816,0.941493722036205,0.9933373674464252,0.7641711855076739,0.91707279439743,0.9972920784233772,0.9414126871424192,0.9414126871424192,0.9463691791120068,0.2546467499541289,0.2602649670038213,0.26181214669194314,0.9381672101698434,0.26181214669194314,0.9038870036120248,0.9717625698574204,0.9397672193446008,0.9197619047619048,0.9409523809523812,0.9802380952380954,0.9971428571428572,0.9978571428571428,0.9983333333333334
susy100k,0.7654862046834162,0.7319171644275991,0.7674061446351733,0.7025964013305981,0.7671551382505856,0.7634482117920558,0.7654862046834162,0.7812477848940015,0.5405248908695881,0.733198938567664,0.7544076581279728,0.7754074923722606,0.7639519376556342,0.7754074923722606,0.7697590125272962,0.7133234514465447,0.5406357385892403,0.7242233313370227,0.5406357385892403,0.7029481919770043,0.733198938567664,0.7658770656809686,0.7581785319811227,0.5687318003815645,0.7880710914750476,0.6915553770458881,0.6962446028717743,0.7229440706898284
