dataset,classifier,total,tp,tn,fp,fn,precision,recall,f1,fbeta,accuracy,train_time_s,test_time_s
FordB,MOA_Perceptron,4446.0,,,,,,,,,0.49824612772905774,0.000974575,0.0036474009999999998
FordB,MOA_RandomHoeffdingTree,4446.0,,,,,,,,,0.5012204123001597,0.025820435,0.015398336999999998
FordB,MOA_SGD,4446.0,,,,,,,,,0.49824612772905774,0.009236954,0.0023939540000000002
FordB,MOA_SPegasos,4446.0,,,,,,,,,0.5020088524079523,0.007027424,0.002302528
FordB,MOA_SingleClassifierDrift,4446.0,,,,,,,,,0.5232800071345892,0.216000946,0.188507392
FordB,MOA_WeightedMajorityAlgorithm,4446.0,,,,,,,,,0.507887023700062,1.678772415,0.763944878
FordB,keras_3_Dilated_Conv,4446.0,4.160493827160494,4.190123456790124,0.7358024691358025,0.9037037037037037,0.853206937095826,0.8224573780129335,0.8348437105815273,0.8181529928153022,0.8360493827160494,419.9666085243225,0.7726585865020752
FordB,keras_parallel_3_Dilated_Conv,4436.0,3.9257425742574257,4.0049504950495045,0.9207920792079208,1.1386138613861385,0.8237044240138298,0.7793935643564357,0.7916852610169441,0.7771512505969408,0.793894389438944,11.257330656051636,5.061567306518555
FordB,sklearn_BernoulliNB,4436.0,2.655940594059406,2.457920792079208,2.4430693069306932,2.4331683168316833,0.5170713499921421,0.5263829954424014,0.5104205749437258,0.495129959828562,0.512046204620462,0.39121580123901367,0.20145177841186523
FordB,sklearn_MLPClassifier,4436.0,3.26980198019802,3.1633663366336635,1.7623762376237624,1.7945544554455446,0.654348381266698,0.6428306223479491,0.6425659171316376,0.6227497620479565,0.6438118811881188,1.2271325588226318,0.20955204963684082
FordB,sklearn_PassiveAggressiveClassifier,4436.0,2.51980198019802,2.366336633663366,2.5346534653465347,2.5693069306930694,0.5015047933364766,0.49848047304730475,0.4889700064059412,0.47299985654674065,0.4891089108910891,0.21909403800964355,0.10526180267333984
FordB,sklearn_Perceptron,4436.0,2.4975247524752477,2.368811881188119,2.532178217821782,2.5915841584158414,0.5004429907276442,0.4942892503536067,0.486546016323244,0.4682683515604308,0.4874587458745875,0.2357640266418457,0.11193132400512695
FordB,sklearn_SGDClassifier,4436.0,2.6386138613861387,2.358910891089109,2.542079207920792,2.4504950495049505,0.5028779663680654,0.5174131698884175,0.500428298970815,0.48634373779976575,0.5005775577557756,0.24878334999084473,0.11782574653625488
HandOutlines,MOA_ASHoeffdingTree,1370.0,,,,,,,,,0.7140007774373142,0.36992740599999996,0.27127805499999996
HandOutlines,MOA_ActiveClassifier,1370.0,,,,,,,,,0.6893143526735803,0.028430411000000003,0.256328103
HandOutlines,MOA_AdaHoeffdingOptionTree,1370.0,,,,,,,,,0.702586393720961,0.45526259999999996,0.332971739
HandOutlines,MOA_DecisionStump,1370.0,,,,,,,,,0.6501569691250093,0.069929275,0.00014173
HandOutlines,MOA_HoeffdingAdaptiveTree,1370.0,,,,,,,,,0.6975088870624437,0.667140607,0.27036951600000003
HandOutlines,MOA_HoeffdingOptionTree,1370.0,,,,,,,,,0.7140007774373142,0.363711302,0.27261644
HandOutlines,MOA_HoeffdingTree,1370.0,,,,,,,,,0.7140007774373142,0.36763899600000005,0.26875188299999997
HandOutlines,MOA_LeveragingBag,1370.0,,,,,,,,,0.7353737355463726,15.456110285,1.4387390560000002
HandOutlines,MOA_MajorityClass,1370.0,,,,,,,,,0.6394764060567504,0.00018568300000000002,0.00010207
HandOutlines,MOA_NaiveBayes,1370.0,,,,,,,,,0.7140007774373142,0.040959728,0.252614181
HandOutlines,MOA_OCBoost,1370.0,,,,,,,,,0.7072073859854809,6.041830475,1.013368237
HandOutlines,MOA_OzaBag,1370.0,,,,,,,,,0.6921663687123139,3.257330478,3.751250503
HandOutlines,MOA_OzaBagASHT,1370.0,,,,,,,,,0.6921663687123139,5.180539026,3.790210202
HandOutlines,MOA_OzaBagAdwin,1370.0,,,,,,,,,0.6921663687123139,7.156953014000001,4.309946226
HandOutlines,MOA_OzaBoost,1370.0,,,,,,,,,0.7516809963286865,3.8189467630000005,0.823714616
HandOutlines,MOA_OzaBoostAdwin,1370.0,,,,,,,,,0.7537001704903707,10.992661186,1.737388721
HandOutlines,MOA_Perceptron,1370.0,,,,,,,,,0.6394764060567504,0.000376451,0.00103102
HandOutlines,MOA_RandomHoeffdingTree,1370.0,,,,,,,,,0.8149620523135277,0.017469761,0.015514406000000001
HandOutlines,MOA_SGD,1370.0,,,,,,,,,0.6394764060567504,0.014703351,0.002685287
HandOutlines,MOA_SPegasos,1370.0,,,,,,,,,0.5448333068107745,0.008171375,0.00263648
HandOutlines,MOA_SingleClassifierDrift,1370.0,,,,,,,,,0.7140007774373142,0.292735197,0.25288508899999995
HandOutlines,MOA_WeightedMajorityAlgorithm,1370.0,,,,,,,,,0.7026295914185328,1.511237889,0.819084763
HandOutlines,keras_3_Dilated_Conv,1370.0,0.0,6.422680412371134,0.0,3.577319587628866,0.0,0.0,0.5139953216841922,0.0,0.6422680412371133,510.08907556533813,0.6272811889648438
HandOutlines,keras_parallel_3_Dilated_Conv,1360.0,0.0,6.395833333333333,0.0,3.6041666666666665,0.0,0.0,0.5104678606710341,0.0,0.6395833333333333,3.647302865982056,3.8379759788513184
HandOutlines,sklearn_BernoulliNB,1360.0,2.7395833333333335,5.614583333333333,0.78125,0.8645833333333334,0.7738963293650793,0.7476314484126984,0.8352849494255744,0.7397405545843045,0.8354166666666667,0.1744682788848877,0.14964509010314941
HandOutlines,sklearn_MLPClassifier,1360.0,2.5208333333333335,5.833333333333333,0.5625,1.0833333333333333,0.8285094246031747,0.6882564484126984,0.8265952652134443,0.7122464919339918,0.8354166666666667,0.9538531303405762,0.1557750701904297
HandOutlines,sklearn_PassiveAggressiveClassifier,1360.0,2.34375,5.145833333333333,1.25,1.2604166666666667,0.7285920965608467,0.6428571428571429,0.7125939782862191,0.6158988580863581,0.7489583333333334,0.10419106483459473,0.07820367813110352
HandOutlines,sklearn_Perceptron,1360.0,2.2708333333333335,5.010416666666667,1.3854166666666667,1.3333333333333333,0.6993427579365079,0.6437748015873016,0.6986324326688104,0.5937542781292781,0.728125,0.11946821212768555,0.13731050491333008
HandOutlines,sklearn_SGDClassifier,1360.0,2.3333333333333335,5.229166666666667,1.1666666666666667,1.2708333333333333,0.6742146164021164,0.6422619047619048,0.7288310274230844,0.600298979343097,0.75625,0.10220813751220703,0.11093807220458984
Haptics,MOA_ASHoeffdingTree,463.0,,,,,,,,,0.3883766567533377,0.019843792,0.018551855000000003
Haptics,MOA_ActiveClassifier,463.0,,,,,,,,,0.30299429827832813,0.0014916830000000002,0.017382608
Haptics,MOA_AdaHoeffdingOptionTree,463.0,,,,,,,,,0.3883766567533377,0.029423260000000003,0.026375887999999993
Haptics,MOA_DecisionStump,463.0,,,,,,,,,0.20996646437791633,0.001608962,7.5139999999999995e-06
Haptics,MOA_HoeffdingAdaptiveTree,463.0,,,,,,,,,0.3860577273457098,0.05926871400000001,0.022916359999999997
Haptics,MOA_HoeffdingOptionTree,463.0,,,,,,,,,0.3883766567533377,0.019635883000000003,0.018337075999999997
Haptics,MOA_HoeffdingTree,463.0,,,,,,,,,0.3883766567533377,0.029721943000000004,0.026424015000000002
Haptics,MOA_LeveragingBag,463.0,,,,,,,,,0.37910093912282633,0.6318124319999998,0.22109949499999995
Haptics,MOA_MajorityClass,463.0,,,,,,,,,0.20996646437791633,8.253e-06,5.238999999999999e-06
Haptics,MOA_NaiveBayes,463.0,,,,,,,,,0.3883766567533377,0.001144374,0.017357745
Haptics,MOA_OCBoost,463.0,,,,,,,,,0.15837547271339725,0.5355242069999999,0.228776949
Haptics,MOA_OzaBag,463.0,,,,,,,,,0.3930145155685934,0.20089070500000003,0.22722015699999998
Haptics,MOA_OzaBagASHT,463.0,,,,,,,,,0.3930145155685934,0.368589737,0.23298199300000003
Haptics,MOA_OzaBagAdwin,463.0,,,,,,,,,0.3930145155685934,0.452895393,0.250183138
Haptics,MOA_OzaBoost,463.0,,,,,,,,,0.22493477190931802,0.39467562999999994,2.0696e-05
Haptics,MOA_OzaBoostAdwin,463.0,,,,,,,,,0.22493477190931802,0.409794407,8.698e-06
Haptics,MOA_Perceptron,463.0,,,,,,,,,0.2156590542788067,1.6689e-05,5.9928999999999995e-05
Haptics,MOA_RandomHoeffdingTree,463.0,,,,,,,,,0.38728224634175545,0.0012659869999999997,0.0012270649999999998
Haptics,MOA_SGD,463.0,,,,,,,,,0.2156590542788067,0.000386874,7.387999999999999e-05
Haptics,MOA_SPegasos,463.0,,,,,,,,,0.23060031459971017,0.000206722,7.3612e-05
Haptics,MOA_SingleClassifierDrift,463.0,,,,,,,,,0.3883766567533377,0.018314253,0.017211733999999996
Haptics,MOA_WeightedMajorityAlgorithm,463.0,,,,,,,,,0.38473718793359474,0.125066755,0.07616787500000001
Haptics,keras_3_Dilated_Conv,463.0,0.14285714285714285,1.0,0.2857142857142857,0.0,0.403968253968254,0.40476190476190477,0.36659863945578225,0.36659863945578225,0.40476190476190477,15.162275552749634,0.02507948875427246
Haptics,sklearn_BernoulliNB,453.0,0.0,1.0,0.0,0.0,0.3711111111111111,0.3888888888888889,0.34031746031746035,0.34031746031746035,0.3888888888888889,0.006757497787475586,0.007960081100463867
Haptics,sklearn_MLPClassifier,453.0,0.0,1.0,0.0,0.0,0.2648412698412698,0.3055555555555555,0.2594179894179894,0.2594179894179894,0.3055555555555555,0.05186295509338379,0.00506281852722168
Haptics,sklearn_PassiveAggressiveClassifier,453.0,0.0,0.6666666666666666,0.0,0.0,0.17722222222222225,0.25000000000000006,0.1880952380952381,0.1880952380952381,0.25000000000000006,0.008840560913085938,0.002716064453125
Haptics,sklearn_Perceptron,453.0,0.0,1.3333333333333333,0.0,0.0,0.17444444444444443,0.26666666666666666,0.19096681096681098,0.19096681096681098,0.26666666666666666,0.008612871170043945,0.002667665481567383
Haptics,sklearn_SGDClassifier,453.0,0.0,0.6666666666666666,0.0,0.0,0.25046296296296294,0.33888888888888885,0.27511063011063014,0.27511063011063014,0.33888888888888885,0.008522510528564453,0.002768993377685547
InlineSkate,MOA_ASHoeffdingTree,650.0,,,,,,,,,0.1940367523663493,0.226882693,0.192551847
InlineSkate,MOA_ActiveClassifier,650.0,,,,,,,,,0.16311367386802708,0.017350962999999997,0.154786315
InlineSkate,MOA_AdaHoeffdingOptionTree,650.0,,,,,,,,,0.1940367523663493,0.317370734,0.272515547
InlineSkate,MOA_DecisionStump,650.0,,,,,,,,,0.13766730667012564,0.014438487,3.9758999999999997e-05
InlineSkate,MOA_HoeffdingAdaptiveTree,650.0,,,,,,,,,0.19900198625432128,0.420686161,0.184075361
InlineSkate,MOA_HoeffdingOptionTree,650.0,,,,,,,,,0.1940367523663493,0.21667249,0.18479372300000002
InlineSkate,MOA_HoeffdingTree,650.0,,,,,,,,,0.1940367523663493,0.222590811,0.189089984
InlineSkate,MOA_LeveragingBag,650.0,,,,,,,,,0.2082141985364442,5.873057846,2.36628724
InlineSkate,MOA_MajorityClass,650.0,,,,,,,,,0.13766730667012564,3.7477e-05,2.8880999999999997e-05
InlineSkate,MOA_NaiveBayes,650.0,,,,,,,,,0.20179719028867454,0.009457745,0.18130943100000002
InlineSkate,MOA_OCBoost,650.0,,,,,,,,,0.11969245747608306,4.709046007,2.492249553
InlineSkate,MOA_OzaBag,650.0,,,,,,,,,0.21118378621717807,1.8219850050000002,2.082431285
InlineSkate,MOA_OzaBagASHT,650.0,,,,,,,,,0.21118378621717807,2.951960057,2.106567118
InlineSkate,MOA_OzaBagAdwin,650.0,,,,,,,,,0.21118378621717807,3.600850155,1.9896330660000001
InlineSkate,MOA_OzaBoost,650.0,,,,,,,,,0.17618687574311706,1.5442532040000003,7.3149e-05
InlineSkate,MOA_OzaBoostAdwin,650.0,,,,,,,,,0.17618687574311706,1.883700139,4.7172e-05
InlineSkate,MOA_Perceptron,650.0,,,,,,,,,0.17036654730137316,8.751399999999999e-05,0.000292762
InlineSkate,MOA_RandomHoeffdingTree,650.0,,,,,,,,,0.2627899284257968,0.011049516,0.01013569
InlineSkate,MOA_SGD,650.0,,,,,,,,,0.17036654730137316,0.002320523,0.00047680000000000004
InlineSkate,MOA_SPegasos,650.0,,,,,,,,,0.11803158910944583,0.001405545,0.000498844
InlineSkate,MOA_SingleClassifierDrift,650.0,,,,,,,,,0.20179719028867454,0.189165913,0.179329568
InlineSkate,MOA_WeightedMajorityAlgorithm,650.0,,,,,,,,,0.20459228148294498,1.231394464,0.74971163
InlineSkate,keras_3_Dilated_Conv,650.0,0.0,0.72,0.0,0.0,0.488,0.39599999999999996,0.3979999999999999,0.3979999999999999,0.39599999999999996,92.04315114021301,0.1189718246459961
InlineSkate,sklearn_BernoulliNB,640.0,0.0,0.4583333333333333,0.0,0.0,0.26395833333333335,0.24583333333333335,0.22036706349206348,0.22036706349206348,0.24583333333333335,0.0492253303527832,0.04420638084411621
InlineSkate,sklearn_MLPClassifier,640.0,0.0,0.5,0.0,0.0,0.25214285714285717,0.25,0.2158994708994709,0.2158994708994709,0.25,0.15685081481933594,0.030332565307617188
InlineSkate,sklearn_PassiveAggressiveClassifier,640.0,0.0,0.20833333333333334,0.0,0.0,0.11863756613756615,0.15833333333333333,0.10418710918710918,0.10418710918710918,0.15833333333333333,0.04817938804626465,0.015147209167480469
InlineSkate,sklearn_Perceptron,640.0,0.0,0.4583333333333333,0.0,0.0,0.1273776455026455,0.16666666666666666,0.11774981962481963,0.11774981962481963,0.16666666666666666,0.05211043357849121,0.018800020217895508
InlineSkate,sklearn_SGDClassifier,640.0,0.0,0.2916666666666667,0.0,0.0,0.14488921957671955,0.15833333333333333,0.11585978835978837,0.11585978835978837,0.15833333333333333,0.05139565467834473,0.016568422317504883
InsectWingbeatSound,MOA_ASHoeffdingTree,2200.0,,,,,,,,,0.6020876667467112,0.318549595,0.27163548400000004
InsectWingbeatSound,MOA_ActiveClassifier,2200.0,,,,,,,,,0.3963889292759107,0.024003237,0.248483725
InsectWingbeatSound,MOA_AdaHoeffdingOptionTree,2200.0,,,,,,,,,0.6020876667467112,0.330577526,0.28552023700000007
InsectWingbeatSound,MOA_DecisionStump,2200.0,,,,,,,,,0.10024615047884108,0.018643402,0.000137251
InsectWingbeatSound,MOA_HoeffdingAdaptiveTree,2200.0,,,,,,,,,0.5801676405654064,0.597036198,0.271868928
InsectWingbeatSound,MOA_HoeffdingOptionTree,2200.0,,,,,,,,,0.6020876667467112,0.297154315,0.25673521299999996
InsectWingbeatSound,MOA_HoeffdingTree,2200.0,,,,,,,,,0.6020876667467112,0.33102836599999996,0.288451672
InsectWingbeatSound,MOA_LeveragingBag,2200.0,,,,,,,,,0.5965448383353739,7.735086536,2.894328647
InsectWingbeatSound,MOA_MajorityClass,2200.0,,,,,,,,,0.08221233667572983,0.00018299199999999999,0.000133119
InsectWingbeatSound,MOA_NaiveBayes,2200.0,,,,,,,,,0.6030341811181452,0.007140126,0.24787146499999999
InsectWingbeatSound,MOA_OCBoost,2200.0,,,,,,,,,0.12627709441483498,6.092434798999999,2.8283653280000003
InsectWingbeatSound,MOA_OzaBag,2200.0,,,,,,,,,0.605368850947955,2.114253375,2.726422869
InsectWingbeatSound,MOA_OzaBagASHT,2200.0,,,,,,,,,0.605368850947955,3.86278131,2.763247098
InsectWingbeatSound,MOA_OzaBagAdwin,2200.0,,,,,,,,,0.605368850947955,4.847948756,2.7482644979999997
InsectWingbeatSound,MOA_OzaBoost,2200.0,,,,,,,,,0.5832550405197627,4.5305405190000005,1.531046689
InsectWingbeatSound,MOA_OzaBoostAdwin,2200.0,,,,,,,,,0.5832550405197627,5.266885351999999,1.737329815
InsectWingbeatSound,MOA_Perceptron,2200.0,,,,,,,,,0.08892662877659598,0.00041603299999999995,0.001788676
InsectWingbeatSound,MOA_RandomHoeffdingTree,2200.0,,,,,,,,,0.5266095996748961,0.028940134,0.02624059
InsectWingbeatSound,MOA_SGD,2200.0,,,,,,,,,0.08892662877659598,0.001182024,0.000592078
InsectWingbeatSound,MOA_SPegasos,2200.0,,,,,,,,,0.10723758013087936,0.001493712,0.0005507090000000001
InsectWingbeatSound,MOA_SingleClassifierDrift,2200.0,,,,,,,,,0.6030341811181452,0.25583163600000003,0.248303851
InsectWingbeatSound,MOA_WeightedMajorityAlgorithm,2200.0,,,,,,,,,0.6017166693767777,1.298378717,0.847658834
InsectWingbeatSound,keras_3_Dilated_Conv,2200.0,0.0,1.1111111111111112,0.0,0.0,0.7036851851851852,0.6572222222222222,0.655616402116402,0.655616402116402,0.6572222222222222,103.99013924598694,0.23767375946044922
InsectWingbeatSound,sklearn_BernoulliNB,2190.0,0.0,1.0837988826815643,0.0,0.0,0.6855493482309124,0.6346368715083799,0.6344027666932694,0.6344027666932694,0.6346368715083799,0.07614517211914062,0.046966552734375
InsectWingbeatSound,sklearn_MLPClassifier,2190.0,0.0,1.0726256983240223,0.0,0.0,0.6889199255121042,0.6402234636871509,0.6362596435222133,0.6362596435222133,0.6402234636871509,0.1874222755432129,0.03846430778503418
InsectWingbeatSound,sklearn_PassiveAggressiveClassifier,2190.0,0.0,0.8994413407821229,0.0,0.0,0.5437616387337058,0.5363128491620112,0.5103511572226656,0.5103511572226656,0.5363128491620112,0.16591477394104004,0.018262863159179688
InsectWingbeatSound,sklearn_Perceptron,2190.0,0.0,0.88268156424581,0.0,0.0,0.5426815642458099,0.5256983240223463,0.5057435488161744,0.5057435488161744,0.5256983240223463,0.181640625,0.017215251922607422
InsectWingbeatSound,sklearn_SGDClassifier,2190.0,0.0,0.88268156424581,0.0,0.0,0.5248137802607076,0.5083798882681564,0.48806065442936947,0.48806065442936947,0.5083798882681564,0.17441010475158691,0.017983198165893555
ItalyPowerDemand,MOA_ASHoeffdingTree,1096.0,,,,,,,,,0.946663337855452,0.002824815,0.000337191
ItalyPowerDemand,MOA_ActiveClassifier,1096.0,,,,,,,,,0.8102640374828832,0.00024505900000000005,0.0015579740000000002
ItalyPowerDemand,MOA_AdaHoeffdingOptionTree,1096.0,,,,,,,,,0.946663337855452,0.005104602000000001,0.000326161
ItalyPowerDemand,MOA_DecisionStump,1096.0,,,,,,,,,0.5021148013778514,0.000401711,2.2299e-05
ItalyPowerDemand,MOA_HoeffdingAdaptiveTree,1096.0,,,,,,,,,0.9302470483240979,0.003745513,8.452399999999999e-05
ItalyPowerDemand,MOA_HoeffdingOptionTree,1096.0,,,,,,,,,0.946663337855452,0.005159628,0.00032080000000000005
ItalyPowerDemand,MOA_HoeffdingTree,1096.0,,,,,,,,,0.946663337855452,0.00296099,0.000348542
ItalyPowerDemand,MOA_LeveragingBag,1096.0,,,,,,,,,0.9529434811505983,0.071148851,0.001828487
ItalyPowerDemand,MOA_MajorityClass,1096.0,,,,,,,,,0.49884468326699033,4.6993e-05,2.51e-05
ItalyPowerDemand,MOA_NaiveBayes,1096.0,,,,,,,,,0.9064657905354209,0.00024067499999999998,0.001564497
ItalyPowerDemand,MOA_OCBoost,1096.0,,,,,,,,,0.9427016340374409,0.050889685000000004,0.016253761
ItalyPowerDemand,MOA_OzaBag,1096.0,,,,,,,,,0.9445423998938081,0.020214767,0.005042686
ItalyPowerDemand,MOA_OzaBagASHT,1096.0,,,,,,,,,0.9439647405152358,0.027979984,0.005893561
ItalyPowerDemand,MOA_OzaBagAdwin,1096.0,,,,,,,,,0.9445423998938081,0.025250404999999997,0.004655808
ItalyPowerDemand,MOA_OzaBoost,1096.0,,,,,,,,,0.9243501082947467,0.03244934,0.016024452
ItalyPowerDemand,MOA_OzaBoostAdwin,1096.0,,,,,,,,,0.9246880601125639,0.126911077,0.019779685
ItalyPowerDemand,MOA_Perceptron,1096.0,,,,,,,,,0.5057285762940616,7.2639e-05,0.000531742
ItalyPowerDemand,MOA_RandomHoeffdingTree,1096.0,,,,,,,,,0.8342656780206115,0.0005284619999999999,0.00037633
ItalyPowerDemand,MOA_SGD,1096.0,,,,,,,,,0.5057285762940616,0.000150454,5.3655e-05
ItalyPowerDemand,MOA_SPegasos,1096.0,,,,,,,,,0.5796707414023561,0.00010437200000000001,4.362e-05
ItalyPowerDemand,MOA_SingleClassifierDrift,1096.0,,,,,,,,,0.9064657905354209,0.001959798,0.001560432
ItalyPowerDemand,MOA_WeightedMajorityAlgorithm,1096.0,,,,,,,,,0.945950569642782,0.008384447,0.003648194
ItalyPowerDemand,keras_3_Dilated_Conv,1096.0,4.714285714285714,4.885714285714286,0.1,0.24285714285714285,0.9803004535147393,0.9500226757369615,0.9657674573325833,0.9598628099258353,0.9657142857142859,9.57839322090149,0.055190086364746094
ItalyPowerDemand,keras_parallel_3_Dilated_Conv,1086.0,4.695652173913044,4.913043478260869,0.07246376811594203,0.2608695652173913,0.9864331723027376,0.9490970784449047,0.966743798968863,0.9636094463460193,0.9666666666666665,0.8971819877624512,0.5107309818267822
ItalyPowerDemand,sklearn_BernoulliNB,1086.0,4.333333333333333,3.391304347826087,1.5942028985507246,0.6231884057971014,0.7322693811824245,0.881993328732459,0.7759972722844575,0.7806895922860384,0.7772946859903381,0.01949310302734375,0.0073719024658203125
ItalyPowerDemand,sklearn_MLPClassifier,1086.0,4.72463768115942,4.826086956521739,0.15942028985507245,0.2318840579710145,0.9673510466988727,0.9519151138716357,0.9607507775922097,0.9543170337287983,0.9608695652173913,0.04218435287475586,0.006905794143676758
ItalyPowerDemand,sklearn_PassiveAggressiveClassifier,1086.0,4.739130434782608,4.666666666666667,0.3188405797101449,0.21739130434782608,0.9486312399355876,0.9569473199907982,0.9444545946144411,0.9413422610353557,0.9463768115942031,0.010941028594970703,0.0039098262786865234
ItalyPowerDemand,sklearn_Perceptron,1086.0,4.681159420289855,4.536231884057971,0.4492753623188406,0.2753623188405797,0.9272256728778469,0.9498619737750171,0.9289350369721213,0.9232886820482727,0.927536231884058,0.011827707290649414,0.0038814544677734375
ItalyPowerDemand,sklearn_SGDClassifier,1086.0,4.63768115942029,4.695652173913044,0.2898550724637681,0.3188405797101449,0.929790660225443,0.9294685990338163,0.9366619758947127,0.9176754144784834,0.9391304347826088,0.01120758056640625,0.003876924514770508
LargeKitchenAppliances,MOA_ASHoeffdingTree,750.0,,,,,,,,,0.4527257787277735,0.046764392,0.038110669
LargeKitchenAppliances,MOA_ActiveClassifier,750.0,,,,,,,,,0.34285418500735415,0.0046046,0.035193114
LargeKitchenAppliances,MOA_AdaHoeffdingOptionTree,750.0,,,,,,,,,0.4527257787277735,0.057688739,0.046538425
LargeKitchenAppliances,MOA_DecisionStump,750.0,,,,,,,,,0.3022232204108465,0.004157589,3.299600000000001e-05
LargeKitchenAppliances,MOA_HoeffdingAdaptiveTree,750.0,,,,,,,,,0.44074421221162763,0.126928178,0.053297842
LargeKitchenAppliances,MOA_HoeffdingOptionTree,750.0,,,,,,,,,0.4527257787277735,0.052581949,0.04275224600000001
LargeKitchenAppliances,MOA_HoeffdingTree,750.0,,,,,,,,,0.4527257787277735,0.06955196500000001,0.054056044
LargeKitchenAppliances,MOA_LeveragingBag,750.0,,,,,,,,,0.44477053868896216,1.3205206170000001,0.383502773
LargeKitchenAppliances,MOA_MajorityClass,750.0,,,,,,,,,0.3022232204108465,4.196399999999999e-05,2.5388999999999997e-05
LargeKitchenAppliances,MOA_NaiveBayes,750.0,,,,,,,,,0.45810885614583574,0.0035713560000000004,0.034337891999999995
LargeKitchenAppliances,MOA_OCBoost,750.0,,,,,,,,,0.3093494112168276,0.503109902,0.000116893
LargeKitchenAppliances,MOA_OzaBag,750.0,,,,,,,,,0.446671909640889,0.3312798,0.378804763
LargeKitchenAppliances,MOA_OzaBagASHT,750.0,,,,,,,,,0.446671909640889,0.5731560569999999,0.383664764
LargeKitchenAppliances,MOA_OzaBagAdwin,750.0,,,,,,,,,0.446671909640889,0.7178026719999999,0.38190756000000003
LargeKitchenAppliances,MOA_OzaBoost,750.0,,,,,,,,,0.41966251234820967,0.412160086,0.038257297999999995
LargeKitchenAppliances,MOA_OzaBoostAdwin,750.0,,,,,,,,,0.4204014336465252,0.838615669,0.061339971
LargeKitchenAppliances,MOA_Perceptron,750.0,,,,,,,,,0.32691800870233695,0.000105122,0.00039706999999999996
LargeKitchenAppliances,MOA_RandomHoeffdingTree,750.0,,,,,,,,,0.435564143640696,0.003206246,0.002894099
LargeKitchenAppliances,MOA_SGD,750.0,,,,,,,,,0.32691800870233695,0.001010399,0.000278305
LargeKitchenAppliances,MOA_SPegasos,750.0,,,,,,,,,0.3512638623372264,0.000808525,0.000275779
LargeKitchenAppliances,MOA_SingleClassifierDrift,750.0,,,,,,,,,0.45810885614583574,0.040784153000000004,0.034175154
LargeKitchenAppliances,MOA_WeightedMajorityAlgorithm,750.0,,,,,,,,,0.4221876556070782,0.254216616,0.145450395
LargeKitchenAppliances,keras_3_Dilated_Conv,750.0,0.0,2.142857142857143,0.0,0.0,0.6006802721088434,0.5428571428571429,0.5361020408163264,0.5361020408163264,0.5428571428571429,50.813987731933594,0.07715940475463867
LargeKitchenAppliances,keras_parallel_3_Dilated_Conv,740.0,0.0,2.0,0.0,0.0,0.5634768907563026,0.461764705882353,0.45151169092345567,0.45151169092345567,0.461764705882353,0.8089497089385986,0.5791022777557373
LargeKitchenAppliances,sklearn_BernoulliNB,740.0,0.0,1.2352941176470589,0.0,0.0,0.5193767507002802,0.4294117647058823,0.43375015507368453,0.43375015507368453,0.4294117647058823,0.033107757568359375,0.021580219268798828
LargeKitchenAppliances,sklearn_MLPClassifier,740.0,0.0,1.3529411764705883,0.0,0.0,0.4881652661064425,0.43235294117647055,0.4325326797385621,0.4325326797385621,0.43235294117647055,0.1029975414276123,0.023834228515625
LargeKitchenAppliances,sklearn_PassiveAggressiveClassifier,740.0,0.0,1.1764705882352942,0.0,0.0,0.41392623716153126,0.37941176470588234,0.3725472729884494,0.3725472729884494,0.37941176470588234,0.0346379280090332,0.011400461196899414
LargeKitchenAppliances,sklearn_Perceptron,740.0,0.0,1.088235294117647,0.0,0.0,0.42155462184873954,0.3852941176470588,0.3766047024870554,0.3766047024870554,0.3852941176470588,0.03677058219909668,0.012125015258789062
LargeKitchenAppliances,sklearn_SGDClassifier,740.0,0.0,1.088235294117647,0.0,0.0,0.3781372549019608,0.361764705882353,0.3497012138188608,0.3497012138188608,0.361764705882353,0.034245967864990234,0.011702775955200195
Mallat,MOA_ASHoeffdingTree,2400.0,,,,,,,,,0.889466370926292,1.1168305200000002,0.951426236
Mallat,MOA_ActiveClassifier,2400.0,,,,,,,,,0.6498231072995871,0.08935308,0.896025555
Mallat,MOA_AdaHoeffdingOptionTree,2400.0,,,,,,,,,0.383196984450424,1.397759435,1.1951309110000001
Mallat,MOA_DecisionStump,2400.0,,,,,,,,,0.15008511656764337,0.074587054,0.000239686
Mallat,MOA_HoeffdingAdaptiveTree,2400.0,,,,,,,,,0.381449195589993,2.226716948,1.001650303
Mallat,MOA_HoeffdingOptionTree,2400.0,,,,,,,,,0.889466370926292,1.120090722,0.955756447
Mallat,MOA_HoeffdingTree,2400.0,,,,,,,,,0.889466370926292,1.141049599,0.9687387799999999
Mallat,MOA_LeveragingBag,2400.0,,,,,,,,,0.37134154367731764,27.544646247000003,10.441305114999999
Mallat,MOA_MajorityClass,2400.0,,,,,,,,,0.1163844811897555,0.00028220999999999997,0.000197122
Mallat,MOA_NaiveBayes,2400.0,,,,,,,,,0.889466370926292,0.038643929,0.8848321429999999
Mallat,MOA_OCBoost,2400.0,,,,,,,,,0.24775435836791285,14.952036858,3.285027006
Mallat,MOA_OzaBag,2400.0,,,,,,,,,0.35487313887044847,8.17368926,10.579516975
Mallat,MOA_OzaBagASHT,2400.0,,,,,,,,,0.35487313887044847,14.190720143,10.532178576
Mallat,MOA_OzaBagAdwin,2400.0,,,,,,,,,0.35487313887044847,18.155521686,10.513760245
