dataset,keras_parallel_3_Dilated_Conv,keras_3_Dilated_Conv,sklearn_MLPClassifier,sklearn_Perceptron,sklearn_SGDClassifier,sklearn_BernoulliNB,sklearn_PassiveAggressiveClassifier,MOA_MajorityClass,MOA_RandomHoeffdingTree,MOA_NaiveBayes,MOA_SPegasos,MOA_OzaBagAdwin,MOA_OzaBoost,MOA_OzaBag,MOA_OCBoost,MOA_SingleClassifierDrift,MOA_WeightedMajorityAlgorithm,MOA_OzaBoostAdwin,MOA_Perceptron,MOA_HoeffdingAdaptiveTree,MOA_HoeffdingOptionTree,MOA_LeveragingBag,MOA_DecisionStump,MOA_OzaBagASHT,MOA_SGD,MOA_AdaHoeffdingOptionTree,MOA_ASHoeffdingTree,MOA_ActiveClassifier,MOA_HoeffdingTree
Plane,0.8423882348147133,0.9017835988293624,0.6362177181094394,0.7014958052769747,0.7532994174577949,0.893994382167863,0.7791412925029103,0.09145951371414864,0.8537498812013522,0.888169230838058,0.13500025579101593,0.8612966601696843,0.7715466880699142,0.8612966601696843,0.11035220103108163,0.888169230838058,0.888169230838058,0.7715466880699142,0.0,0.8841481345730912,0.888169230838058,0.8840660713840103,0.09145951371414864,0.8612966601696843,0.0,0.888169230838058,0.888169230838058,0.10160425774164172,0.888169230838058
ProximalPhalanxOutlineAgeGroup,0.8235869449010444,0.8136975423040129,0.7192732151640069,0.6732893518960331,0.6220792840188977,0.7383844871800208,0.6658073568224663,0.4749511386243318,0.7683281471260767,0.8149606498799035,0.14049010152271318,0.8207980378727193,0.80901921097194,0.8207980378727193,0.13593324950938745,0.8149606498799035,0.8149606498799035,0.7952270699175165,0.0,0.8227259010418425,0.8149606498799035,0.8192034859437342,0.4749511386243318,0.8207980378727193,0.0,0.8149606498799035,0.8149606498799035,0.7199625668096454,0.8149606498799035
ProximalPhalanxOutlineCorrect,0.8041635618373804,0.827295992964105,0.6655208088104111,0.6124511421794976,0.6367387855842072,0.7365578422000582,0.5992006942562607,0.6704318447276012,0.7112782626404743,0.6125433451200816,0.5759514616713687,0.65445155170992,0.7744762458792123,0.65445155170992,0.6410174399861756,0.6125433451200816,0.6674785314334406,0.7098995270599775,0.3287579550724577,0.6704318447276012,0.6704318447276012,0.750965364428171,0.6704318447276012,0.65445155170992,0.3287579550724577,0.6704318447276012,0.6704318447276012,0.6060196644510393,0.6704318447276012
ProximalPhalanxTW,0.7716528722055198,0.790383595086606,0.593507474387297,0.5263501003470547,0.5249022126583609,0.7012784495107645,0.6096637211001927,0.4114550017458748,0.748126099748216,0.7648548764685048,0.0,0.7715243095104108,0.7618030696125865,0.7715243095104108,0.0,0.7648548764685048,0.7648548764685048,0.7618030696125865,0.0,0.7562278328761693,0.7648548764685048,0.7687894004823216,0.4114550017458748,0.7715243095104108,0.0,0.7648548764685048,0.7648548764685048,0.6953809244443213,0.7648548764685048
RefrigerationDevices,0.3744749282303144,0.4654793513474826,0.36866159582644825,0.343398049424281,0.33404195528800784,0.5117956627359458,0.3664256747165416,0.300679277075812,0.35245881891018743,0.0,0.3372156096657523,0.2789992771855854,0.004129812222519965,0.2789992771855854,0.004573714243765017,0.0,0.300679277075812,0.004129812222519965,0.0,0.3149764994007415,0.300679277075812,0.3032426026157161,0.300679277075812,0.2789992771855854,0.0,0.300679277075812,0.300679277075812,0.0,0.300679277075812
ScreenType,0.3989329000649998,0.3726160042118472,0.4065187808937115,0.3883842213341001,0.3806740219396703,0.44430552049537625,0.35679250008907704,0.2925412545837304,0.4253637994005781,0.02573939525028716,0.3440136592178468,0.3132100393866314,0.010848930382574241,0.3132100393866314,0.001378887010203951,0.02573939525028716,0.275281175711356,0.010848930382574241,0.0,0.3158368678270991,0.2925412545837304,0.3009212285754249,0.2925412545837304,0.3132100393866314,0.0,0.2925412545837304,0.2925412545837304,0.06763900436540418,0.2925412545837304
ShapeletSim,0.4366710871252344,0.4793548138388986,0.4718438674254853,0.4607730929432531,0.4311735660485003,0.4619213106485958,0.4140080621875623,0.421586348031626,0.4014858198458403,0.4811979338666621,0.4647156375631802,0.4783021036468276,0.4959908942043392,0.4783021036468276,0.3801993196059532,0.4811979338666621,0.5323598559591329,0.4959908942043392,0.5001699616666939,0.44646055391893175,0.421586348031626,0.4903259361020173,0.421586348031626,0.4783021036468276,0.5001699616666939,0.421586348031626,0.421586348031626,0.4942733100221007,0.421586348031626
ShapesAll,0.32624853638247603,0.6779329000301529,0.4022240391441932,0.12203994600193975,0.1415857435094083,0.4893028738757654,0.15887332460994558,0.002766227230142796,0.5586526436980074,0.5931287551927144,0.015232146189039737,0.5130898728053955,0.5211957569469922,0.5446222519876369,0.0,0.5931287551927144,0.5795948072317993,0.4826360109812358,0.0,0.5734655474913865,0.5923860289015151,0.5270860274892639,0.008557985863566103,0.5446222519876369,0.0,0.5827630691935424,0.5923860289015151,0.050884218292420916,0.5923860289015151
SmallKitchenAppliances,0.5394065650685214,0.5697912119077453,0.3936007505282317,0.3871786501034192,0.3900728482635523,0.5015588905332748,0.39999433832708,0.2967874120327189,0.4626870628470131,0.31465979072135625,0.3330892532693537,0.2923053838919468,0.00663359984455423,0.2923053838919468,0.010859479171875349,0.31465979072135625,0.3911319401241251,0.00663359984455423,0.0,0.2888455113451952,0.2967874120327189,0.2969198380084336,0.2967874120327189,0.2923053838919468,0.0,0.2967874120327189,0.2967874120327189,0.021598147164596963,0.2967874120327189
SonyAIBORobotSurface1,0.9717474738639108,0.9726521617375676,0.9146628675794164,0.8890080428211342,0.9077950935851216,0.8953760804553579,0.9286654599353659,0.5548235318613881,0.8952384934902791,0.9565562555144668,0.5564899595310396,0.94845233781124,0.9636573913511772,0.94845233781124,0.5564899595310396,0.9565562555144668,0.9565562555144668,0.960674872987261,0.0,0.9560732163711624,0.9565562555144668,0.9417345406627881,0.5548235318613881,0.94845233781124,0.0,0.9565562555144668,0.9565562555144668,0.8488681651317364,0.9565562555144668
SonyAIBORobotSurface2,0.9617774138373326,0.9704447373013628,0.9013078877739854,0.8881816846575487,0.8761050953614528,0.8288894266349004,0.8818835933199856,0.6183491873090388,0.8043305186397764,0.8018718244078281,0.37838119987497104,0.7970155108820516,0.907538588978527,0.7970155108820516,0.37838119987497104,0.8018718244078281,0.8018718244078281,0.907476717798505,0.0,0.8015381904470128,0.8015381904470128,0.8019972855502643,0.6183491873090388,0.7970155108820516,0.0,0.8015381904470128,0.8015381904470128,0.7742071537253048,0.8015381904470128
Strawberry,0.8978888803305642,0.9462559376137132,0.6844585975861718,0.6202251173228295,0.621008843680084,0.7946394080663362,0.5941548650069561,0.6403281410516924,0.8340085406327185,0.8040156160557829,0.35640224613231763,0.8048137694162825,0.8256065993890369,0.8048137694162825,0.3547340763282411,0.8040156160557829,0.8120197340814259,0.8326467005745274,0.0,0.8001800803911874,0.8030147141733369,0.8085430429033517,0.6403281410516924,0.8048137694162825,0.0,0.8030147141733369,0.8030147141733369,0.8154466398083063,0.8030147141733369
SwedishLeaf,0.7979490628494564,0.8947602413001953,0.4515721346563034,0.3105084861634652,0.3092253419717566,0.593601385808584,0.3106373153035017,0.05125288157984728,0.7667862053409742,0.8248572087195509,0.06590652454696969,0.813533985674141,0.8010087708680911,0.813533985674141,0.060366341439035125,0.8248572087195509,0.8248572087195509,0.8010087708680911,0.0,0.8254677097563952,0.8243635491354498,0.8203002048051532,0.06299003456475917,0.813533985674141,0.0,0.8243635491354498,0.8243635491354498,0.4856991230552707,0.8243635491354498
Symbols,0.9075161709172432,0.9472121099831008,0.8690692144361182,0.7803814976770784,0.7708266357167145,0.8030016886037133,0.7996449228463273,0.16398974654125376,0.9265220966060521,0.9130631683170294,0.16938875981382026,0.9038332884270966,0.9092163722560158,0.9038332884270966,0.1678503857757237,0.9130631683170294,0.9145575115357941,0.9118937528672556,0.0,0.9105347802024528,0.9121513095121899,0.9105923792221836,0.16857357933869901,0.9038332884270966,0.0,0.9121513095121899,0.9121513095121899,0.7936872119546775,0.9121513095121899
SyntheticControl,0.8872337403639932,0.9335242367525468,0.6123400920793205,0.6754895925738669,0.6509814431176539,0.7643367446670754,0.7161777896600666,0.13239507165368905,0.7218549726315041,0.9320489261478018,0.15997769156145694,0.9190646879302256,0.9104578651985716,0.9190646879302256,0.15251460821824844,0.9320489261478018,0.9320489261478018,0.9104578651985716,0.0,0.9252974391035366,0.9302486760965478,0.9299954938476106,0.13239507165368905,0.9190646879302256,0.0,0.9302486760965478,0.9302486760965478,0.5481196896593838,0.9302486760965478
ToeSegmentation1,0.6432671245014616,0.7859787212445186,0.5687809920954013,0.4583257430949335,0.5013918582668752,0.5357469352257935,0.4703650656780333,0.5045670081421726,0.504605172717036,0.4879330198331355,0.44919710312846106,0.4984296652224519,0.5035749516790655,0.4984296652224519,0.5232728066337505,0.4879330198331355,0.4879330198331355,0.5035749516790655,0.5368601292006951,0.5121350530332353,0.4879330198331355,0.485959560614134,0.5045670081421726,0.4984296652224519,0.5368601292006951,0.4879330198331355,0.4879330198331355,0.500799155018387,0.4879330198331355
ToeSegmentation2,0.74084143671564,0.7259158722820391,0.7440603698856854,0.4951937203416446,0.4939526417133682,0.4825222015467272,0.5100029988280659,0.7456937278214621,0.7347793799298868,0.6429654283821593,0.5525929629522282,0.7398955761735649,0.6866824035913374,0.7398955761735649,0.6659296090780951,0.6429654283821593,0.6746428634145656,0.6866824035913374,0.7456937278214621,0.7106634728299757,0.7059068575988046,0.7570626971874459,0.7456937278214621,0.7398955761735649,0.7456937278214621,0.7059068575988046,0.7059068575988046,0.7456937278214621,0.7059068575988046
Trace,0.8840810423733952,0.8634020057964485,0.5368876669479379,0.4880047521637952,0.4812240175037167,0.5234345327852649,0.5113357789783128,0.2305431113110169,0.7026076681424801,0.7860196628153386,0.2305431113110169,0.7240267920326567,0.7538299101172427,0.7240267920326567,0.19609234870344305,0.7860196628153386,0.7952039659475639,0.7538299101172427,0.0,0.7790963762462819,0.7818370394562438,0.7681185666251258,0.2305431113110169,0.7240267920326567,0.0,0.7818370394562438,0.7818370394562438,0.2450911980199373,0.7818370394562438
TwoLeadECG,0.9918934806604346,0.9926751387896086,0.8271357135755553,0.7467999750246321,0.7851082547735542,0.7143618550195269,0.8505930797554783,0.4783557221455907,0.723634811594515,0.7821498179274285,0.4895554314195,0.7763186821408272,0.9446087150174206,0.7763186821408272,0.4895554314195,0.7821498179274285,0.7821498179274285,0.9309069613501828,0.0,0.7812176790673387,0.7819286972982743,0.7774114385559803,0.5684773015363659,0.7763186821408272,0.0,0.7819286972982743,0.7819286972982743,0.7134134866381616,0.7819286972982743
TwoPatterns,0.9999470372747484,0.9967077993378928,0.8835614878570021,0.6770296424064132,0.7262484613701269,0.4562784444184328,0.7007109635005369,0.2577180999234125,0.4062379328338757,0.4808696036188312,0.2577357197975244,0.4749860777236703,0.4737093163826847,0.4749860777236703,0.20328311936447307,0.4808696036188312,0.4808697744879199,0.4943015673099717,0.0,0.4753297005147673,0.4808693114722803,0.5499934202555313,0.3418903240538975,0.4749860777236703,0.0,0.4808693114722803,0.4808693114722803,0.4469935955411712,0.4808693114722803
UWaveGestureLibraryX,0.7987027263908084,0.7797868629689451,0.7063097435441312,0.44854672090639497,0.5436432449460595,0.6073664305007751,0.4678021995879425,0.09695765319547256,0.5990629406223145,0.641978916335528,0.1221941875168124,0.637876832256438,0.6471926173129148,0.637876832256438,0.12218804135647185,0.641978916335528,0.641978916335528,0.6471926173129148,0.0,0.6445433536082535,0.6419784076029117,0.6420256137195005,0.23440460550861014,0.637876832256438,0.0,0.6419784076029117,0.6419784076029117,0.6468559192139589,0.6419784076029117
UWaveGestureLibraryY,0.7289974370772428,0.7218680628193974,0.6558662757577143,0.4162011808828047,0.478051402787994,0.5348730595962956,0.4365292601799629,0.0968049015377462,0.5232545976224183,0.555231726117983,0.13005190893558569,0.5586691090323388,0.5616999701996388,0.5586691090323388,0.13004423021497866,0.555231726117983,0.555231975396965,0.5616999701996388,0.0,0.5556386582153344,0.555231726117983,0.5551093324125539,0.24100607322119685,0.5586691090323388,0.0,0.555231726117983,0.555231726117983,0.5589248737322121,0.555231726117983
UWaveGestureLibraryZ,0.7001488894343553,0.7173675427582669,0.6437371804150938,0.3906444330450776,0.4949486661922604,0.5679937987602455,0.4151721384474768,0.09368384565575008,0.5737179592887895,0.5848539720588619,0.1333877798714756,0.5868299288691755,0.5819069223206749,0.5868299288691755,0.1333718480251887,0.5848539720588619,0.5848539720588619,0.5819069223206749,0.0,0.5878496604157512,0.5848539720588619,0.5878797969451054,0.2414248994870712,0.5868299288691755,0.0,0.5848539720588619,0.5848539720588619,0.5658309816135393,0.5848539720588619
Wafer,0.9992166143023246,0.9677761233011136,0.9977182237752674,0.9068755738424398,0.9251074712962898,0.6574567273896461,0.906291282539126,0.8891210294450216,0.8934522223590559,0.6875703945472238,0.9000858585791934,0.931540594842948,0.9849692181276536,0.9363928736297352,0.8953793641972372,0.6867465818005766,0.900779771011187,0.9948301410879528,0.11087896842338492,0.901022378870714,0.8986294888284062,0.9938312032612884,0.8948578906849658,0.9186628086981936,0.11087896842338492,0.8997776109872565,0.8943648720651323,0.6836544714434319,0.8943648720651323
Wine,0.4725979303737042,0.4985028698790093,0.4987863811545141,0.4997080806388033,0.4164696747470801,0.5572706917829245,0.4904262714116524,0.4341971533908853,0.5569313126286006,0.5457940580744967,0.5018248827321664,0.23646554739326894,0.3123326566807487,0.23646554739326894,0.2055339303193483,0.5457940580744967,0.3027870239438863,0.3123326566807487,0.0,0.2599115175350819,0.5374259804539846,0.2640175720051635,0.4341971533908853,0.23646554739326894,0.0,0.2599115175350819,0.5374259804539846,0.22126144733103245,0.5374259804539846
WordSynonyms,0.4184560930951204,0.650256957041862,0.43568185594288544,0.2838735979906816,0.2864145229842879,0.39257526419007505,0.3059343892664481,0.22059964250158648,0.40403993501664737,0.481705926727323,0.01918164295995324,0.497675339610868,0.4799205241489456,0.497675339610868,0.009603713056697105,0.481705926727323,0.4821176596045811,0.4765591405399546,0.0,0.4912553196172764,0.4812168370351186,0.4831635177232598,0.22059964250158648,0.497675339610868,0.0,0.4812168370351186,0.4812168370351186,0.2901192862053497,0.4812168370351186
Worms,0.44699637981732093,0.4993424910026192,0.3412377540254846,0.2546916637328262,0.2734010991406696,0.2815999878095277,0.26534393140109513,0.4030271202278696,0.4030271202278696,0.0032338646482371358,0.4030271202278696,0.4030271202278696,0.07399883214953508,0.4030271202278696,0.03224712560394434,0.0032338646482371358,0.4062609848761067,0.07399883214953508,0.0,0.4030271202278696,0.4030271202278696,0.4030271202278696,0.4030271202278696,0.4030271202278696,0.0,0.4030271202278696,0.4030271202278696,0.0048439575095778654,0.4030271202278696
Yoga,0.8012499290281762,0.8776559476669921,0.7175765882251699,0.5446191582938217,0.5183360231192584,0.6060570431966443,0.5409116334924695,0.5522689865935633,0.5991175167316682,0.5533493958994834,0.4476549059644112,0.5236300179099547,0.5022996621752019,0.5236300179099547,0.43517227154693294,0.5533493958994834,0.5460320315551456,0.491066826217541,0.0,0.5561208978855172,0.5525683956777688,0.600927599223752,0.56914260333894,0.5236300179099547,0.0,0.5525683956777688,0.5525683956777688,0.4985311920100442,0.5525683956777688
airlinesnorm,0.595089442691466,0.5950894406982594,0.5577299450999422,0.5584737061777043,0.5376230821543964,0.5770726410481005,0.5267110743918283,0.585513281946467,0.5921440753334957,0.5190770684980229,0.5387310977870393,0.6624373883720256,0.646487272956189,0.6419974154140049,0.6475061467700592,0.4705521208428467,0.6083125421527842,0.6064579456911805,0.585513281946467,0.620570267417109,0.6230329673515681,0.6543381853995972,0.585513281946467,0.6407545454966572,0.585513281946467,0.6347533488698034,0.6085586312484149,0.4685832153093362,0.6085586312484149
bankmarketingnorm,0.5173886104936675,0.5173886104936675,0.6226203220731108,0.5985087771768517,0.6340332020383247,0.5612355359826078,0.6120015907386089,0.5173886104936675,0.5361590333327976,0.6095695941662604,0.544866057005245,0.6902016715836525,0.7000707005148077,0.6760424855074569,0.6449768563740921,0.6625607736549625,0.6171858319970746,0.6445519887496097,0.5173886104936675,0.6822523942735763,0.5576298168383426,0.7437534407778325,0.5174563836978511,0.6824467555664725,0.5173886104936675,0.6552393993651009,0.5751956026556163,0.6220087838613452,0.5751956026556163
breast,0.9550093639662188,0.9575021984848578,0.8492174720167571,0.8513663337576727,0.8795825571460649,0.6937425110703644,0.8889599863909721,0.6958613352694321,0.9381595614722796,0.963274121482144,0.7900412680015626,0.9655442213934812,0.962349633656444,0.9655442213934812,0.9667161369714672,0.963274121482144,0.963274121482144,0.9604361157181572,0.6958613352694321,0.9647993117576696,0.963274121482144,0.948827432397708,0.6958613352694321,0.9655442213934812,0.6958613352694321,0.963274121482144,0.963274121482144,0.9053538486835464,0.963274121482144
carnorm,0.6185698825519939,0.6188186335905581,0.6152964046293043,0.6593291707448372,0.67596781975886,0.7413392067141377,0.6986358464724465,0.6188186335905581,0.6437828636376465,0.7734164078065094,0.5777792355161616,0.7642205932610379,0.889205966239766,0.7704290797602036,0.775617362792798,0.7786691864546721,0.7723417644062521,0.8777714495173862,0.6188186335905581,0.7690854926218299,0.7734164078065094,0.8058209770886833,0.6188186335905581,0.7704290797602036,0.6188186335905581,0.7734164078065094,0.7734164078065094,0.6960063566777257,0.7734164078065094
covtype,0.9747892341117396,2.4483438825763642e-05,0.9663705881724202,0.9451029363062868,0.9685319322965592,0.8561420687190546,0.9616646824236856,2.448343882428404e-05,0.8173197533153415,0.732539945005897,2.448343882543508e-05,0.9792790465588984,0.9604406380106548,0.9195258891909828,2.4483438738504744e-05,0.9811513623260524,0.8630455382324991,0.9808773375911016,3.207157439803469e-15,0.96991553535275,0.9416512583412396,0.9831808358276848,2.448343882428404e-05,0.9726744544092324,3.207157439803469e-15,0.9701791730738863,0.8629598039280343,0.9685688387061764,0.8629598039280343
electricity,0.8667607862095453,0.8714906209123966,0.7462208798379569,0.7077676351768631,0.7499982301898076,0.5570218263792616,0.7842459221092161,0.5570218263792616,0.8268057995484521,0.7925359764669444,0.7317424283846106,0.776806650034744,0.8637397630641055,0.8379320444862529,0.8876846506592309,0.836530242975184,0.8114234774309682,0.8675814993590496,0.5570218263792616,0.8496310666528771,0.8115269715835254,0.8811190683007195,0.6945019355927933,0.8097547113799749,0.5570218263792616,0.8487927176939543,0.832283231542265,0.7014583934707977,0.832283231542265
higgs200k,0.5783860446906233,0.5015086845425551,0.6430845472154318,0.5052728894452648,0.5393620143881644,0.5129269125234811,0.5393910678852887,0.5119952215354745,0.6206489595128271,0.5751740214214746,0.5310624716751484,0.6856442958063305,0.6815976080974494,0.6759568714120104,0.6929216126979348,0.5751740214214746,0.6699329774950689,0.5855470068230244,0.4880047784645255,0.6717499668130962,0.6556856983415916,0.6858903728106361,0.5696564411507845,0.6273071945257173,0.4880047784645255,0.6798439996243,0.6708953139650342,0.575402825232593,0.6708953139650342
kddcup99norm,0.9979178942652992,0.9979178942652992,0.9956553442887052,0.9937868629924029,0.3228381257960832,0.9954548764042404,0.9997925327060808,0.0017009827069606306,0.9998430495655688,0.9974494099187222,0.9977686955536984,0.999960886538658,0.9999964677110046,0.9999507447653656,0.9963179878423446,0.9999713446617458,0.996338043276821,0.9998971099782406,0.9979178942652992,0.9999667740169412,0.9997985081160096,0.9999529402144758,0.0017009971251299187,0.9999953999246604,0.9979178942652992,0.99749692377862,0.9972438872708465,0.9999003000910438,0.9972438872708465
ozone,0.9587764349173348,0.9587815372951334,0.9291082079045104,0.9218622689595508,0.9277543026077184,0.915770291904128,0.8977704197002289,0.9587815372951334,0.9586501504175032,0.6386404120115758,0.8954560150077984,0.9586987635622266,0.9498410388622328,0.9586987635622266,0.9579201267024448,0.9212656294856464,0.9586672175729076,0.9541044688240432,0.9587815372951334,0.9586508007825478,0.9586672175729076,0.9568762228590536,0.9587815372951334,0.9586987635622266,0.9587815372951334,0.9586672175729076,0.9586672175729076,0.7042796599753065,0.9586672175729076
pendigits,0.9746815393715248,0.9604800246233668,0.949585353528304,0.7929750579250079,0.8322056482711406,0.6070436708884595,0.8581777486221311,0.08165227168331045,0.6721949511557664,0.8529228327499007,0.1108110756340825,0.8764232478572357,0.9083160403185184,0.8758192664021079,0.18104068095048398,0.818473336404606,0.8757566276544037,0.9249804889166076,0.0850745212899873,0.8788281505060721,0.8725590049911441,0.8897195724164764,0.18780140377462826,0.8770395934429546,0.0850745212899873,0.8752240083607689,0.8757712383665809,0.8464937907619751,0.8757712383665809
pokerhand,0.7875910328823387,0.7763270240980941,0.978326626252737,0.4437276727189775,0.5360565814444502,0.07582832689990131,0.5651517433113498,0.07582832689990131,0.6963112588185116,0.32823926352039146,0.6125890095194989,0.7268535723921031,0.8889952882662264,0.7948155764562227,0.6887289930082924,0.386098644032188,0.7070294097944507,0.9378011093376136,0.07582832689990131,0.5671194062236038,0.7176301655881997,0.963833529225974,0.30631882736678195,0.6864572557744482,0.07582832689990131,0.7076585216433655,0.7062862134447885,0.33703761839882546,0.7062862134447885
spambase,0.9955787989019632,0.9990373477192304,0.9993013825348868,0.9967778708222729,0.9999490648170922,0.8586175403838133,0.9983811757531852,0.8626664828979754,0.995562449797796,0.6132777125165162,0.7339232163115743,0.9864691494955118,0.9959573424136948,0.9833001897249708,0.999924911474278,0.9998196714391424,0.9770063669029184,0.9964379424449116,0.9965047669033638,0.9972831819809964,0.9796770280415574,0.9997662478392276,0.05911433791320893,0.9833001897249708,0.9965047669033638,0.9800083046019415,0.9800083046019415,0.7025544273895019,0.9800083046019415
susy100k,0.7362173245737855,0.7385217415957163,0.7743398117618819,0.6372208231682209,0.7133241525064796,0.5750176300931062,0.6539119192681697,0.5492637406244205,0.7310956685560541,0.7206787822148939,0.6840804217747801,0.7646524528251017,0.7603638315951785,0.7646524528251017,0.7436702029506213,0.7206787822148939,0.7662532071472004,0.7153786643888473,0.5492637406244205,0.7699871466137398,0.7664423286003442,0.7577553220436558,0.7247496312343152,0.7387799030814338,0.5492637406244205,0.763897897024012,0.7633513077037822,0.7218024322867159,0.7633513077037822
mean,0.7034812711898827,0.7374544790477267,0.6363076193708954,0.5616288680902628,0.5656732813208005,0.6117835476617133,0.5798786172432293,0.3713175813526473,0.643636724154648,0.612732404729513,0.3411478852353867,0.6121258850626096,0.5914160895105253,0.6126660823025157,0.33517938746091575,0.6238231969681968,0.6210414782364332,0.5868870510113186,0.15999324760984993,0.616046891827498,0.6510336973851732,0.6319540701775307,0.38989241446235057,0.610847471692086,0.15999324760984993,0.6181217915729331,0.6504103840174613,0.4848417579299649,0.6504103840174613
